Posición|Descripcion|conc
901420|Instrumentos y aparatos para navegación aérea o espacial (exc. brújulas y aparatos para ra ...|901420 - Instrumentos y aparatos para navegación aérea o espacial (exc. brújulas y aparatos para ra ...
901480|Instrumentos y aparatos para navegación (exc. los destinados para la navegación aérea o espacial, ...|901480 - Instrumentos y aparatos para navegación (exc. los destinados para la navegación aérea o espacial, ...
901490|Partes y accesorios de brújulas u otros instrumentos y aparatos para navegación, n.c.o.p.|901490 - Partes y accesorios de brújulas u otros instrumentos y aparatos para navegación, n.c.o.p.
901510|Telémetros|901510 - Telémetros
901520|Teodolitos y taquímetros|901520 - Teodolitos y taquímetros
901530|Niveles|901530 - Niveles
901540|Instrumentos y aparatos de fotogrametría|901540 - Instrumentos y aparatos de fotogrametría
901580|Instrumentos y aparatos de geodesia, topografía, agrimensura, nivelación, hidrografía, oceanografía, ...|901580 - Instrumentos y aparatos de geodesia, topografía, agrimensura, nivelación, hidrografía, oceanografía, ...
901590|Partes y accesorios de instrumentos y aparatos de geodesia, topografía, agrimensura, nivelación, ...|901590 - Partes y accesorios de instrumentos y aparatos de geodesia, topografía, agrimensura, nivelación, ...
901600|Balanzas sensibles a un peso inferior o igual a 5 cg, incluso con pesas|901600 - Balanzas sensibles a un peso inferior o igual a 5 cg, incluso con pesas
901710|Mesas y máquinas de dibujar, incl. automáticas (exc. unidades para máquinas automáticas de ...|901710 - Mesas y máquinas de dibujar, incl. automáticas (exc. unidades para máquinas automáticas de ...
901720|Instrumentos de dibujo, trazado o cálculo (exc. mesas y máquinas de dibujar, así como calculadoras)|901720 - Instrumentos de dibujo, trazado o cálculo (exc. mesas y máquinas de dibujar, así como calculadoras)
901730|Micrómetros, calibradores, pies de rey y galgas (exc. galgas sin órganos regulables de la partida ...|901730 - Micrómetros, calibradores, pies de rey y galgas (exc. galgas sin órganos regulables de la partida ...
901780|Instrumentos manuales de medida de longitud, n.c.o.p.|901780 - Instrumentos manuales de medida de longitud, n.c.o.p.
901790|Partes y accesorios de instrumentos de dibujo, trazado o cálculo e instrumentos manuales de ...|901790 - Partes y accesorios de instrumentos de dibujo, trazado o cálculo e instrumentos manuales de ...
901811|Electrocardiógrafos|901811 - Electrocardiógrafos
901812|"Aparatos de diagnóstico por exploración ultrasónica """"scanners"""""""""|"901812 - Aparatos de diagnóstico por exploración ultrasónica """"scanners"""""""""
901813|Aparatos de diagnóstico de visualización por resonancia magnética|901813 - Aparatos de diagnóstico de visualización por resonancia magnética
901814|Aparatos de centellografía|901814 - Aparatos de centellografía
901819|"Aparatos de electrodiagnóstico, incl. los aparatos par exploración funcional o para vigilancia ..."""|"901819 - Aparatos de electrodiagnóstico, incl. los aparatos par exploración funcional o para vigilancia ..."""
901820|Aparatos de rayos ultravioletas o infrarrojos para uso médico|901820 - Aparatos de rayos ultravioletas o infrarrojos para uso médico
901831|Jeringas, incl. con aguja, para uso médico|901831 - Jeringas, incl. con aguja, para uso médico
901832|Agujas tubulares de metal y agujas de sutura, para uso médico|901832 - Agujas tubulares de metal y agujas de sutura, para uso médico
901839|Agujas, catéteres, cánulas e instrumentos simil., para uso médico (exc. jeringas, agujas tubulares ...|901839 - Agujas, catéteres, cánulas e instrumentos simil., para uso médico (exc. jeringas, agujas tubulares ...
901841|Tornos dentales, incl. combinados con otros equipos dentales sobre basamento común|901841 - Tornos dentales, incl. combinados con otros equipos dentales sobre basamento común
901849|Instrumentos y aparatos de odontología, n.c.o.p.|901849 - Instrumentos y aparatos de odontología, n.c.o.p.
901850|Instrumentos y aparatos de oftalmología, n.c.o.p.|901850 - Instrumentos y aparatos de oftalmología, n.c.o.p.
901890|Instrumentos y aparatos de medicina, cirugía o veterinaria, n.c.o.p.|901890 - Instrumentos y aparatos de medicina, cirugía o veterinaria, n.c.o.p.
901910|Aparatos de mecanoterapia, masajes y sicotecnia|901910 - Aparatos de mecanoterapia, masajes y sicotecnia
901920|Aparatos de ozonoterapia, oxigenoterapia y aerosolterapia, aparatos respiratorios de reanimación ...|901920 - Aparatos de ozonoterapia, oxigenoterapia y aerosolterapia, aparatos respiratorios de reanimación ...
902000|Los demás aparatos respiratorios y máscaras antigás (excepto las máscaras de protección sin ...|902000 - Los demás aparatos respiratorios y máscaras antigás (excepto las máscaras de protección sin ...
902110|Artículos y aparatos de ortopedia o para fracturas|902110 - Artículos y aparatos de ortopedia o para fracturas
902111|Protesis articulares|902111 - Protesis articulares
902119|Los demas aparatos de ortopedia o para fracturas.|902119 - Los demas aparatos de ortopedia o para fracturas.
902121|Dientes artificiales|902121 - Dientes artificiales
902129|Artículos y aparatos de prótesis dental (exc. dientes)|902129 - Artículos y aparatos de prótesis dental (exc. dientes)
902130|Los demas articulos y aparatos de protesis.|902130 - Los demas articulos y aparatos de protesis.
902131|Prótesis ortopédicas articulares|902131 - Prótesis ortopédicas articulares
902139|Artículos y aparatos de prótesis (exc. prótesis dentales y articulares)|902139 - Artículos y aparatos de prótesis (exc. prótesis dentales y articulares)
902140|Audífonos (exc. sus partes y accesorios)|902140 - Audífonos (exc. sus partes y accesorios)
902150|Estimuladores cardíacos (exc. sus partes y accesorios)|902150 - Estimuladores cardíacos (exc. sus partes y accesorios)
902190|Aparatos que lleve la propia persona o se le implanten para compensar un defecto o incapacidad ...|902190 - Aparatos que lleve la propia persona o se le implanten para compensar un defecto o incapacidad ...
902211|Aparatos de rayos X y aparatos que utilicen radiaciones alfa, beta, gamma o demás radiaciones ionizantes, incluso para uso médico, quirúrgico, odontológico o veterinario, incluidos los aparatos de radiografía o radioterapia, tubos de rayos X y demás dispositivos generadores de rayos X, generadores de tensión, consolas de mando, pantallas, mesas, sillones y soportes similares para examen o tratamiento.|902211 - Aparatos de rayos X y aparatos que utilicen radiaciones alfa, beta, gamma o demás radiaciones ionizantes, incluso para uso médico, quirúrgico, odontológico o veterinario, incluidos los aparatos de radiografía o radioterapia, tubos de rayos X y demás dispositivos generadores de rayos X, generadores de tensión, consolas de mando, pantallas, mesas, sillones y soportes similares para examen o tratamiento.
902212|Aparatos de tomografía regidos por una máquina automática de tratamiento o procesamiento de ...|902212 - Aparatos de tomografía regidos por una máquina automática de tratamiento o procesamiento de ...
902213|Aparatos de rayos X para uso odontológico|902213 - Aparatos de rayos X para uso odontológico
902214|Aparatos de rayos X y aparatos para uso médico, quirúrgico o veterinario (exc. para uso odontológico, ...|902214 - Aparatos de rayos X y aparatos para uso médico, quirúrgico o veterinario (exc. para uso odontológico, ...
902219|Aparatos de rayos X (exc. para uso médico, quirúrgico, odontológico o veterinario)|902219 - Aparatos de rayos X (exc. para uso médico, quirúrgico, odontológico o veterinario)
902221|Aparatos basados ​​en el uso de radiaciones alfa, beta, gamma u otras radiaciones ionizantes, ...|902221 - Aparatos basados ​​en el uso de radiaciones alfa, beta, gamma u otras radiaciones ionizantes, ...
902229|Aparatos basados ​​en el uso de radiaciones alfa, beta, gamma u otras radiaciones ionizantes ...|902229 - Aparatos basados ​​en el uso de radiaciones alfa, beta, gamma u otras radiaciones ionizantes ...
902230|Tubos de rayos X|902230 - Tubos de rayos X
902290|Dispositivos generadores de rayos X, generadores de tensión, consolas de mando, mesas, sillones, ...|902290 - Dispositivos generadores de rayos X, generadores de tensión, consolas de mando, mesas, sillones, ...
902300|Instrumentos, aparatos y modelos, concebidos para demostraciones (por ejemplo: en la enseñanza ...|902300 - Instrumentos, aparatos y modelos, concebidos para demostraciones (por ejemplo: en la enseñanza ...
902410|Máquinas y aparatos para ensayo de dureza, tracción, compresión, elasticidad u otras propiedades ...|902410 - Máquinas y aparatos para ensayo de dureza, tracción, compresión, elasticidad u otras propiedades ...
902480|Máquinas y aparatos para ensayo de las propiedades mecánicas de materiales (exc. de metales)|902480 - Máquinas y aparatos para ensayo de las propiedades mecánicas de materiales (exc. de metales)
902490|Partes y accesorios de máquinas y aparatos no electrónicos para ensayo de las propiedades mecánicas ...|902490 - Partes y accesorios de máquinas y aparatos no electrónicos para ensayo de las propiedades mecánicas ...
902510|Los demás termómetros sin combinar con otros instrumentos.|902510 - Los demás termómetros sin combinar con otros instrumentos.
902511|Termómetros de líquido con lectura directa, sin combinar con otros instrumentos|902511 - Termómetros de líquido con lectura directa, sin combinar con otros instrumentos
902519|Termómetros y pirómetros, sin combinar con otros instrumentos (exc. termómetros de líquido ...|902519 - Termómetros y pirómetros, sin combinar con otros instrumentos (exc. termómetros de líquido ...
902520|Barómetros sin combinar con otros instrumentos.|902520 - Barómetros sin combinar con otros instrumentos.
902580|Densímetros, areómetros, pesalíquidos e instrumentos flotantes simil., barómetros, higrómetros ...|902580 - Densímetros, areómetros, pesalíquidos e instrumentos flotantes simil., barómetros, higrómetros ...
902590|Partes y accesorios de densímetros, areómetros, pesalíquidos e instrumentos flotantes simil., ...|902590 - Partes y accesorios de densímetros, areómetros, pesalíquidos e instrumentos flotantes simil., ...
902610|Instrumentos y aparatos para medida o control del caudal o nivel de líquidos (exc. contadores ...|902610 - Instrumentos y aparatos para medida o control del caudal o nivel de líquidos (exc. contadores ...
902620|Instrumentos y aparatos para medida o control de presión de líquidos o gases (exc. reguladores)|902620 - Instrumentos y aparatos para medida o control de presión de líquidos o gases (exc. reguladores)
902680|Instrumentos y aparatos para medida o control de las características variables de líquidos ...|902680 - Instrumentos y aparatos para medida o control de las características variables de líquidos ...
902690|Partes y accesorios de instrumentos y aparatos para medida o control del caudal, nivel, presión ...|902690 - Partes y accesorios de instrumentos y aparatos para medida o control del caudal, nivel, presión ...
902710|Analizadores de gases o humos|902710 - Analizadores de gases o humos
902720|Cromatógrafos y aparatos de electroforesis|902720 - Cromatógrafos y aparatos de electroforesis
902730|"Espectrómetros, espectrofotómetros y espectrógrafos que utilicen radiaciones ópticas """"UV, ..."""|"902730 - Espectrómetros, espectrofotómetros y espectrógrafos que utilicen radiaciones ópticas """"UV, ..."""
902740|Exposímetros|902740 - Exposímetros
902750|"Instrumentos y aparatos para análisis físicos o químicos que utilicen radiaciones ópticas ..."""|"902750 - Instrumentos y aparatos para análisis físicos o químicos que utilicen radiaciones ópticas ..."""
